Polling Station No,R AJUHDNI,S SAANURAK,RP NAHTANLIHTNES,K UHTUMIRAM,M MAKCINAMAJAR,INAR IAHTNALUK,MAHTNANAGURUM URUG,X HSEJAR,C RAMUKJAR,JARAYADURI,M KIHTRAK,M NARAWSEELAK,MANAHTNAS,UBARPAGAN,YMASLUAP,T.S NARAKABARP,K HSEMAR,Total Valid Votes,Rejected Votes,NOTA,Total,Tendered Votes
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2,60,152,222,2,1,287,5,0,1,0,1,1,1,1,3,2,1,740,0,4,744,0
3,97,121,236,2,0,234,6,0,2,0,1,1,1,2,0,1,0,704,0,2,706,0
4,61,227,137,2,0,223,1,0,1,1,1,0,0,1,1,2,0,658,0,3,661,0
5,31,129,122,0,0,246,5,0,4,1,0,0,0,0,0,1,0,539,0,1,540,0
6,37,123,244,3,2,194,4,0,1,0,0,1,1,0,3,0,0,613,0,4,617,0
7,62,197,159,0,5,253,1,0,0,0,0,1,1,1,2,0,1,683,0,2,685,0
8,22,119,87,1,0,153,5,0,0,0,1,0,0,0,3,0,1,392,0,1,393,0
9,64,190,151,2,3,262,5,0,1,0,0,1,0,1,0,1,1,682,0,3,685,0
10,49,149,200,2,2,194,6,1,1,1,2,1,0,1,1,3,1,614,0,3,617,0
11,56,159,164,1,0,186,2,0,0,0,1,1,0,0,2,1,1,574,0,3,577,0
12,28,114,116,0,0,133,1,0,0,0,0,0,0,0,2,0,1,395,0,3,398,0
13,59,282,151,2,2,251,1,1,1,1,2,1,1,1,3,0,0,759,0,0,759,0
14,32,125,78,1,2,208,0,0,0,0,0,1,0,0,0,2,0,449,0,2,451,0
15,29,88,118,2,0,138,2,1,0,0,0,0,0,2,1,0,0,381,0,0,381,0
16,18,72,37,0,0,127,0,0,1,0,0,0,0,0,0,0,0,255,0,2,257,0
17,31,161,202,3,2,219,0,0,2,0,0,0,1,0,1,0,0,622,0,4,626,0
18,52,119,237,3,1,256,1,0,0,0,1,2,2,1,2,0,0,677,0,1,678,0
19,51,141,142,0,0,194,2,0,0,0,0,0,1,0,0,0,1,532,0,0,532,0
20,24,100,71,0,0,127,1,1,0,0,0,0,0,1,1,0,1,327,0,2,329,0
